,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
1201,1201,Gramíneas,4.0,2017-04-16,2017,5.358333333333333,13.2,28.933333333333334,82.33333333333333,262.6666666666667,0.0687499999999999,2.5083333333333333,0.2166666666666666,7.283333333333334,0.361,0.1625,71.20833333333333,157.125,,0.4,0.13,1.63,10.0,38.0,54.0,69.0,21.0,9.0,5.0,,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1202,1202,Gramíneas,9.0,2017-04-17,2017,4.825,11.054166666666667,22.95,83.29166666666667,257.125,0.0699999999999999,2.091666666666667,0.2125,6.933333333333334,0.3647083333333333,0.16,60.16666666666666,172.0,,0.5,0.17,1.71,25.0,68.0,106.0,49.0,26.0,12.0,5.0,,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1203,1203,Gramíneas,7.0,2017-04-18,2017,3.8666666666666663,18.04583333333333,34.483333333333334,73.41666666666667,29.875,0.0829166666666666,-0.6916666666666668,0.0499999999999999,6.375,0.3415833333333333,0.23,56.66666666666666,190.54166666666663,0.5,0.4,0.14,1.63,9.0,49.0,62.0,65.0,18.0,7.0,5.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1204,1204,Gramíneas,11.0,2017-04-19,2017,2.558333333333333,17.095833333333335,32.325,65.08333333333333,18.166666666666668,0.0883333333333333,-3.6208333333333336,0.0375,5.1625000000000005,0.337375,0.2758333333333333,39.125,205.875,0.5,0.4,0.12,1.62,7.0,38.0,48.0,69.0,17.0,6.0,5.0,1.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1205,1205,Gramíneas,6.0,2017-04-20,2017,3.341666666666667,8.479166666666666,17.683333333333334,64.70833333333333,279.9583333333333,0.0866666666666666,-3.145833333333333,0.0,5.258333333333334,0.3235,0.31375,58.25,183.25,0.5,0.4,0.11,1.59,9.0,39.0,53.0,67.0,14.0,7.0,5.0,2.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1206,1206,Gramíneas,3.0,2017-04-21,2017,8.875,20.90833333333333,37.266666666666666,64.91666666666667,256.0416666666667,0.0974999999999999,2.575,0.0083333333333333,7.808333333333334,0.3179166666666667,0.4075,90.875,120.41666666666669,0.6,0.6,0.13,1.62,10.0,45.0,60.0,77.0,15.0,6.0,5.0,1.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1207,1207,Gramíneas,4.0,2017-04-22,2017,6.954166666666667,24.29583333333333,45.72083333333333,70.33333333333333,294.0833333333333,0.1029166666666666,1.6458333333333333,0.1291666666666666,8.279166666666667,0.3262083333333334,0.3120833333333333,61.375,213.29166666666663,0.5,0.5,0.14,1.63,10.0,51.0,67.0,70.0,14.0,6.0,5.0,1.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1208,1208,Gramíneas,8.0,2017-04-23,2017,5.7250000000000005,19.816666666666663,38.645833333333336,71.79166666666667,290.125,0.0883333333333333,0.9166666666666666,0.0833333333333333,7.229166666666667,0.33125,0.2695833333333333,52.958333333333336,191.95833333333331,0.8,0.6,0.19,1.71,30.0,64.0,110.0,56.0,21.0,10.0,6.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1209,1209,Gramíneas,17.0,2017-04-24,2017,7.795833333333333,16.083333333333332,29.916666666666668,65.0,242.08333333333331,0.1079166666666666,1.1916666666666669,0.0,7.5125,0.3275416666666667,0.4220833333333333,81.91666666666667,183.04166666666663,1.0,0.6,0.18,1.8,28.0,72.0,115.0,49.0,31.0,11.0,6.0,3.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1210,1210,Gramíneas,27.0,2017-04-25,2017,6.958333333333333,14.075,27.004166666666663,73.58333333333333,253.33333333333331,0.0733333333333333,2.225,0.0375,8.029166666666667,0.3180416666666666,0.2804166666666667,92.375,133.04166666666666,0.7,0.5,0.14,1.67,18.0,61.0,89.0,49.0,46.0,14.0,5.0,2.5,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1211,1211,Gramíneas,6.0,2017-04-26,2017,6.504166666666666,6.216666666666666,13.629166666666668,64.70833333333333,243.95833333333331,0.1066666666666666,-0.2791666666666667,0.0375,7.5125,0.3126666666666666,0.39125,79.29166666666667,229.0,0.5,0.4,0.12,1.59,12.0,44.0,61.0,58.0,18.0,9.0,5.0,1.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1212,1212,Gramíneas,4.0,2017-04-27,2017,6.391666666666667,7.716666666666666,16.008333333333333,66.16666666666667,273.3333333333333,0.1104166666666666,-0.0083333333333333,0.0083333333333333,7.1625000000000005,0.3040833333333333,0.3791666666666666,62.79166666666666,239.08333333333331,0.5,0.4,0.12,1.6,6.0,38.0,47.0,71.0,10.0,5.0,6.0,1.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1213,1213,Gramíneas,10.0,2017-04-28,2017,7.316666666666666,5.008333333333334,11.7625,67.41666666666667,92.08333333333331,0.1070833333333333,1.2041666666666666,0.0208333333333333,8.091666666666667,0.2985,0.3770833333333334,68.375,221.625,0.5,0.4,0.12,1.61,7.0,36.0,47.0,70.0,13.0,7.0,6.0,1.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1214,1214,Gramíneas,1.0,2017-04-29,2017,6.379166666666666,12.820833333333333,24.941666666666663,74.20833333333333,272.0833333333333,0.09875,1.7166666666666668,0.0999999999999999,8.3375,0.3016666666666667,0.27875,36.41666666666666,221.95833333333331,0.5,0.4,0.11,1.62,14.0,44.0,65.0,38.0,10.0,7.0,5.0,1.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1215,1215,Gramíneas,11.0,2017-04-30,2017,7.125,17.870833333333334,32.575,67.95833333333333,98.91666666666669,0.1254166666666666,0.9791666666666666,0.0,7.754166666666666,0.2938333333333333,0.3883333333333333,28.45833333333333,234.58333333333331,0.4,0.3,0.11,1.74,11.0,40.0,58.0,52.0,11.0,7.0,5.0,0.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1216,1216,Gramíneas,15.0,2017-05-01,2017,10.604166666666666,24.98333333333333,44.975,61.625,96.125,0.1508333333333333,3.395833333333333,0.0,9.7125,0.2784166666666667,0.5279166666666667,51.29166666666666,228.20833333333331,0.3,0.4,0.11,1.59,5.0,30.0,38.0,74.0,9.0,5.0,5.0,0.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1217,1217,Gramíneas,30.0,2017-05-02,2017,9.2,23.229166666666668,41.68333333333333,75.41666666666667,81.75,0.0645833333333333,4.929166666666666,0.1041666666666666,9.504166666666666,0.2764583333333333,0.2908333333333333,79.04166666666667,54.25,0.5,0.4,0.14,1.7,11.0,47.0,64.0,56.0,13.0,7.0,6.0,1.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1218,1218,Gramíneas,36.0,2017-05-03,2017,11.195833333333333,14.370833333333332,27.1125,78.33333333333333,71.75,0.0845833333333333,7.370833333333334,0.0041666666666666,10.625,0.2762916666666666,0.3183333333333333,96.54166666666669,129.33333333333334,0.8,0.5,0.15,1.65,25.0,61.0,99.0,54.0,15.0,7.0,6.0,2.5,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1219,1219,Gramíneas,45.0,2017-05-04,2017,9.1625,17.270833333333332,30.35833333333333,86.45833333333333,36.66666666666666,0.03375,6.954166666666667,0.2375,9.316666666666666,0.3009166666666666,0.1591666666666666,99.83333333333331,33.125,0.9,0.6,0.2,1.84,31.0,82.0,129.0,39.0,25.0,12.0,6.0,4.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1220,1220,Gramíneas,28.0,2017-05-05,2017,10.316666666666666,6.270833333333333,13.029166666666669,88.70833333333333,100.91666666666669,0.04,8.475,0.0041666666666666,9.970833333333331,0.3262916666666667,0.1508333333333333,98.33333333333331,57.083333333333336,0.7,0.5,0.14,1.7,20.0,60.0,91.0,44.0,21.0,9.0,6.0,2.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1221,1221,Gramíneas,29.0,2017-05-06,2017,12.120833333333332,10.5,20.216666666666665,81.45833333333333,47.29166666666666,0.08125,8.829166666666667,0.0041666666666666,11.7,0.3165416666666666,0.2979166666666666,94.16666666666669,130.29166666666666,0.4,0.3,0.11,1.58,9.0,39.0,53.0,60.0,11.0,6.0,5.0,0.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1222,1222,Gramíneas,20.0,2017-05-07,2017,11.6125,9.3875,19.6875,68.45833333333333,160.0,0.1358333333333333,5.570833333333333,0.0,12.3125,0.3037083333333333,0.4791666666666667,68.25,234.70833333333331,0.5,0.4,0.14,1.64,14.0,47.0,69.0,55.0,12.0,6.0,6.0,1.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1223,1223,Gramíneas,17.0,2017-05-08,2017,6.941666666666666,12.541666666666666,23.820833333333336,78.75,142.20833333333334,0.0408333333333333,3.408333333333333,0.1416666666666666,9.029166666666669,0.30175,0.2154166666666666,69.375,61.66666666666666,0.6,0.5,0.15,1.64,15.0,58.0,81.0,54.0,20.0,9.0,6.0,2.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1224,1224,Gramíneas,135.0,2017-05-09,2017,4.970833333333333,7.641666666666667,19.570833333333333,79.04166666666667,220.75,0.0883333333333333,1.5041666666666669,0.0791666666666666,7.675,0.3086666666666666,0.1999999999999999,76.79166666666667,205.125,0.7,0.5,0.14,1.55,23.0,67.0,101.0,50.0,23.0,10.0,6.0,2.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1225,1225,Gramíneas,120.0,2017-05-10,2017,7.4875,12.15,22.40833333333333,70.33333333333333,269.2083333333333,0.0766666666666666,2.2375000000000003,0.0208333333333333,8.016666666666667,0.3163333333333333,0.3316666666666666,90.625,123.45833333333331,0.4,0.3,0.08,1.39,15.0,42.0,66.0,58.0,15.0,6.0,5.0,1.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1226,1226,Gramíneas,4.0,2017-05-11,2017,10.825,11.291666666666666,21.570833333333336,73.33333333333333,93.70833333333331,0.1545833333333333,5.883333333333333,0.0,10.479166666666666,0.3010416666666666,0.4220833333333333,57.16666666666666,291.2916666666667,0.5,0.3,0.08,1.37,20.0,53.0,83.0,50.0,9.0,5.0,6.0,1.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1227,1227,Gramíneas,3.0,2017-05-12,2017,14.870833333333332,15.9625,29.941666666666663,69.875,93.625,0.1720833333333333,9.079166666666667,0.0,13.75,0.2766666666666666,0.59875,57.29166666666666,274.3333333333333,0.5,0.3,0.09,1.41,26.0,54.0,95.0,40.0,11.0,6.0,6.0,1.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1228,1228,Gramíneas,34.0,2017-05-13,2017,13.925,8.275,19.183333333333334,89.79166666666667,113.04166666666669,0.06375,12.258333333333333,0.3458333333333334,13.454166666666666,0.3299166666666667,0.17125,84.41666666666667,106.125,0.4,0.3,0.07,1.38,12.0,41.0,59.0,49.0,12.0,6.0,6.0,1.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1229,1229,Gramíneas,84.0,2017-05-14,2017,14.4875,6.4750000000000005,14.366666666666667,88.58333333333333,289.7083333333333,0.1195833333333333,12.429166666666667,0.1791666666666666,14.533333333333331,0.3605,0.2366666666666666,85.95833333333333,207.41666666666663,0.5,0.3,0.11,1.44,15.0,46.0,70.0,39.0,14.0,7.0,6.0,1.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1230,1230,Gramíneas,47.0,2017-05-15,2017,14.5375,11.0375,20.8125,77.125,228.95833333333331,0.1399999999999999,10.1875,0.0083333333333333,14.616666666666667,0.32975,0.44375,63.66666666666666,242.20833333333331,0.7,0.4,0.12,1.48,23.0,53.0,88.0,48.0,17.0,8.0,6.0,2.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1231,1231,Gramíneas,35.0,2017-05-16,2017,14.0125,5.758333333333333,11.416666666666666,78.20833333333333,85.625,0.0720833333333333,10.070833333333333,0.0791666666666666,13.341666666666669,0.311625,0.385,98.5,102.33333333333331,0.8,0.4,0.13,1.49,19.0,68.0,97.0,51.0,22.0,11.0,6.0,3.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1232,1232,Gramíneas,52.0,2017-05-17,2017,18.6625,10.258333333333333,20.1875,66.45833333333333,130.79166666666666,0.19375,12.025,0.0,17.220833333333335,0.29375,0.7904166666666667,45.708333333333336,284.5833333333333,0.6,0.3,0.1,1.46,14.0,58.0,80.0,61.0,19.0,9.0,6.0,2.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1233,1233,Gramíneas,15.0,2017-05-18,2017,19.9125,12.954166666666666,24.21666666666667,62.25,138.70833333333334,0.21625,12.066666666666668,0.0,18.42083333333333,0.264375,0.975,14.333333333333334,300.4583333333333,0.6,0.3,0.11,1.41,16.0,46.0,71.0,45.0,15.0,9.0,6.0,2.5,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1234,1234,Gramíneas,10.0,2017-05-19,2017,20.816666666666663,11.6625,22.266666666666666,67.04166666666667,133.25,0.2158333333333333,13.895833333333334,0.0,19.53333333333333,0.235,0.9541666666666666,10.291666666666666,298.6666666666667,0.7,0.6,0.12,1.43,14.0,52.0,74.0,56.0,13.0,7.0,6.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1235,1235,Gramíneas,13.0,2017-05-20,2017,14.9375,17.033333333333335,31.820833333333336,70.95833333333333,299.2916666666667,0.11,9.5125,0.0041666666666666,16.754166666666666,0.2169583333333333,0.5195833333333334,78.54166666666667,132.58333333333334,0.6,0.3,0.13,1.47,18.0,57.0,84.0,66.0,15.0,8.0,6.0,2.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1236,1236,Gramíneas,43.0,2017-05-21,2017,15.108333333333333,10.391666666666667,20.2875,65.83333333333333,261.7916666666667,0.1616666666666666,8.108333333333333,0.0,15.983333333333334,0.20575,0.67375,39.29166666666666,250.16666666666663,0.6,0.4,0.12,1.45,12.0,56.0,75.0,49.0,17.0,9.0,6.0,2.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1237,1237,Gramíneas,29.0,2017-05-22,2017,15.533333333333331,6.295833333333333,14.279166666666669,61.583333333333336,93.45833333333331,0.1687499999999999,7.4875,0.0,16.379166666666666,0.1872916666666666,0.7775,47.958333333333336,268.7916666666667,0.8,0.4,0.14,1.52,24.0,74.0,111.0,50.0,33.0,13.0,7.0,3.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1238,1238,Gramíneas,37.0,2017-05-23,2017,17.595833333333335,10.320833333333333,21.025,62.25,214.75,0.1775,9.516666666666667,0.0249999999999999,17.391666666666666,0.1769166666666666,0.8845833333333334,79.0,240.08333333333331,0.5,0.3,0.1,1.4,8.0,52.0,64.0,70.0,24.0,10.0,7.0,2.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1239,1239,Gramíneas,28.0,2017-05-24,2017,13.0375,20.6875,39.22916666666666,68.83333333333333,306.3333333333333,0.1125,7.1875,0.025,15.020833333333334,0.1788333333333333,0.4941666666666666,71.20833333333333,146.54166666666666,0.6,0.4,0.12,1.44,17.0,65.0,90.0,62.0,26.0,10.0,7.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1240,1240,Gramíneas,38.0,2017-05-25,2017,13.5125,12.7375,24.120833333333334,74.125,305.0833333333333,0.1083333333333333,8.700000000000001,0.0,14.325,0.1779166666666666,0.445,63.208333333333336,171.875,0.6,0.4,0.12,1.49,14.0,66.0,87.0,67.0,30.0,12.0,7.0,2.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1241,1241,Gramíneas,74.0,2017-05-26,2017,16.912499999999998,12.104166666666666,23.60833333333333,72.29166666666667,196.25,0.1570833333333333,11.408333333333331,0.0,16.3875,0.1690833333333333,0.6275000000000001,41.66666666666666,239.33333333333331,0.7,0.4,0.13,1.45,15.0,71.0,95.0,55.0,43.0,14.0,7.0,2.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1242,1242,Gramíneas,121.0,2017-05-27,2017,18.98333333333333,9.8875,19.854166666666668,60.29166666666666,107.25,0.2262499999999999,10.195833333333333,0.0,19.15,0.156,1.0320833333333332,0.0416666666666666,314.375,0.4,0.3,0.09,1.44,6.0,45.0,53.0,70.0,34.0,12.0,7.0,1.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1243,1243,Gramíneas,61.0,2017-05-28,2017,22.354166666666668,12.954166666666666,25.325,53.833333333333336,207.375,0.2533333333333333,11.541666666666666,0.0,21.65416666666667,0.13675,1.4475,45.375,294.4583333333333,0.4,0.3,0.08,1.41,5.0,38.0,45.0,80.0,26.0,10.0,7.0,0.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1244,1244,Gramíneas,61.0,2017-05-29,2017,22.766666666666666,8.929166666666667,19.8125,63.125,218.16666666666663,0.2283333333333333,14.5375,0.0,24.141666666666666,0.1245,1.1833333333333331,48.708333333333336,297.4583333333333,0.5,0.3,0.08,1.43,16.0,52.0,76.0,52.0,24.0,10.0,7.0,1.5,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1245,1245,Gramíneas,38.0,2017-05-30,2017,22.179166666666664,11.6875,26.70833333333333,75.04166666666667,220.5,0.1820833333333333,17.204166666666666,0.0916666666666666,23.8375,0.1344166666666666,0.765,53.91666666666666,244.04166666666663,0.5,0.3,0.1,1.42,5.0,43.0,50.0,67.0,18.0,9.0,7.0,2.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1246,1246,Gramíneas,30.0,2017-05-31,2017,18.4,20.7875,38.775,60.583333333333336,288.0833333333333,0.2108333333333333,9.85,0.0208333333333333,20.754166666666663,0.17925,0.9,28.541666666666668,267.5,0.7,0.4,0.12,1.46,10.0,60.0,76.0,59.0,24.0,9.0,7.0,3.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1247,1247,Gramíneas,26.0,2017-06-01,2017,15.275,13.75,26.775,56.79166666666666,298.2916666666667,0.2095833333333333,5.783333333333334,0.0,18.67083333333333,0.1669583333333333,0.8670833333333333,9.083333333333334,324.875,0.6,0.3,0.12,1.46,11.0,60.0,76.0,67.0,25.0,12.0,7.0,3.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1248,1248,Gramíneas,38.0,2017-06-02,2017,17.645833333333332,9.0375,19.554166666666667,53.25,145.25,0.2312499999999999,5.866666666666667,0.0,19.704166666666666,0.15075,1.1566666666666665,7.666666666666667,326.5416666666667,0.8,0.5,0.13,1.48,16.0,69.0,94.0,59.0,32.0,12.0,7.0,3.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1249,1249,Gramíneas,21.0,2017-06-03,2017,17.575,12.783333333333331,27.070833333333336,65.75,94.125,0.1570833333333333,10.6625,0.1999999999999999,18.620833333333334,0.169,0.7554166666666666,73.54166666666667,205.125,0.4,0.3,0.09,1.41,4.0,37.0,43.0,66.0,22.0,12.0,7.0,1.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1250,1250,Gramíneas,16.0,2017-06-04,2017,15.783333333333331,12.020833333333334,23.5375,87.25,261.375,0.05375,13.6375,0.5083333333333333,17.104166666666668,0.3031666666666666,0.2229166666666666,74.0,76.04166666666667,0.3,0.2,0.08,1.39,3.0,26.0,31.0,62.0,15.0,8.0,7.0,0.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1251,1251,Gramíneas,12.0,2017-06-05,2017,16.3,7.05,16.45,67.0,211.625,0.15875,9.716666666666669,0.0125,17.320833333333333,0.30975,0.6754166666666667,81.625,242.58333333333331,0.5,0.3,0.1,1.42,13.0,50.0,69.0,49.0,15.0,7.0,7.0,2.1,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1252,1252,Gramíneas,27.0,2017-06-06,2017,18.15,13.883333333333333,27.9125,74.08333333333333,167.5,0.1566666666666666,13.108333333333334,0.0958333333333333,18.516666666666666,0.273875,0.6208333333333333,81.33333333333333,216.08333333333331,0.4,0.3,0.1,1.41,9.0,43.0,57.0,55.0,14.0,6.0,7.0,1.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1253,1253,Gramíneas,14.0,2017-06-07,2017,15.154166666666669,22.1625,42.583333333333336,60.833333333333336,232.625,0.1929166666666666,7.2875,0.0791666666666666,16.783333333333335,0.3186666666666666,0.7066666666666667,70.875,282.5416666666667,0.7,0.4,0.13,1.47,22.0,64.0,97.0,61.0,26.0,9.0,8.0,3.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1254,1254,Gramíneas,35.0,2017-06-08,2017,16.037499999999998,14.983333333333334,29.475,63.54166666666666,205.5,0.1458333333333333,8.879166666666666,0.0041666666666666,16.400000000000002,0.2848333333333333,0.6966666666666667,90.04166666666667,189.75,0.7,0.4,0.11,1.47,9.0,61.0,75.0,66.0,33.0,14.0,7.0,2.5,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1255,1255,Gramíneas,42.0,2017-06-09,2017,19.8,14.391666666666666,28.7375,63.66666666666666,197.04166666666663,0.2325,11.754166666666668,0.0999999999999999,19.10833333333333,0.256875,1.025,57.833333333333336,293.875,0.6,0.4,0.14,1.53,16.0,68.0,92.0,52.0,31.0,11.0,8.0,2.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
